0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.033435002,0.04402426,0.08007535,-0.03465429,0.021434685,-0.075362824,0.06885441,0.10988823,-0.07331695,0.000948068,-0.08861829,-0.13553436,0.01260531,0.006758736,-0.006741451,-0.055257313,0.058561817,-0.07844589,-0.017727263,-0.1717289,0.051217973,-0.010896429,0.033509243,-0.035321143,-0.001089465,-0.008968005,-0.019767828,-0.05324899,-0.10529884,0.033776578,0.096657306,0.029554434,-0.01021183,-0.017704288,0.00385563,0.05207195,-0.01331255,-0.10750125,-0.042803876,-0.1552828,0.044389926,-0.05188216,-0.025805572,0.012170473,0.04257963,-0.03093225,-0.047379166,-0.007116694,0.014711397,0.06392038,0.07133004,-0.08337164,-0.1030658,-0.0345618,-0.08013035,0.019523561,0.06372925,-0.008259401,-0.08880441,0.030475458,0.015142635,0.05634652,-0.03538386,0.015546981,-0.083366804,0.056935094,-0.012401728,-0.013079248,-0.07773009,0.05179417,-0.003148613,0.023072464,0.047273487,-0.029077496,0.003100692,0.042030748,0.003254946,-0.046806518,-0.05259553,0.02415876,0.017412478,-0.038096137,-0.037424162,0.08296499,-0.028664622,0.017366003,-0.022478687,0.102841645,0.07427091,0.000745406,0.06788184,0.028375547,0.014155201,0.01951501,0.07497476,0.032476466,0.04423,-0.07614742,0.051090077,0.03159461,1
-0.0994904,0.20377621,0.21682099,-0.17578964,0.16985439,-0.3035016,0.28499022,0.4698309,-0.2712393,0.019546438,-0.33416045,-0.53750956,0.089054,0.0236206,-0.008785662,-0.10821181,0.14365952,-0.3017796,-0.17145851,-0.5706369,0.15973762,0.010886058,0.11422301,-0.1951347,0.015791079,0.15670018,-0.0756783,-0.30274448,-0.3117931,0.17979571,0.24538231,0.15251166,-0.06204791,-0.019679302,0.06714583,0.2525951,0.029139644,-0.3275338,-0.05950082,-0.5428447,0.10037204,-0.19365592,0.13323367,-0.049086966,0.15398845,-0.0873983,-0.16233869,0.102212206,0.014265292,0.10265021,0.11727846,-0.3583373,-0.28024575,-0.10041403,-0.19597103,0.011601225,0.21793538,-0.034070995,-0.2427454,0.05254625,0.09587413,0.12989874,-0.028770292,0.08765217,-0.14329281,0.15134948,0.054652274,-0.03968318,-0.311721,0.20402177,-0.10528,0.000150007,0.07915405,-0.21398807,-0.073001005,0.14496909,-0.13556585,-0.17150903,-0.21631803,0.014335683,0.08198892,-0.023684166,-0.21654096,0.22463022,-0.06051053,0.105559304,0.031252563,0.4155455,0.25306612,0.07592469,0.23893653,0.0520289,0.039629377,0.1044866,0.3424079,0.09263883,0.096361324,-0.31243193,0.09234446,0.045966346,1
-0.028571911,0.0412121,0.086573794,-0.034485016,0.019483069,-0.080972604,0.077210166,0.11123882,-0.082441315,-0.007879227,-0.090952486,-0.14008957,0.012964515,-9.97E-05,-0.001887915,-0.062651366,0.07447965,-0.08169341,-0.013269978,-0.17875962,0.050128393,-0.014143791,0.028793197,-0.035672657,-0.006870016,-0.009947828,-0.027361251,-0.04489682,-0.10842489,0.040294833,0.096730754,0.031141624,-0.0072453,-0.017356243,0.003417695,0.053254783,-0.023232805,-0.11579837,-0.038332984,-0.15729785,0.045664795,-0.04408917,-0.020863451,0.01549106,0.045149647,-0.028705899,-0.06049364,-0.011827853,0.00941794,0.058723323,0.07049976,-0.08910239,-0.108203374,-0.03614804,-0.07892288,0.014343482,0.07039873,-0.002449592,-0.08030404,0.031219877,0.010280325,0.05492559,-0.02723984,0.01163068,-0.094578624,0.05676976,-0.003428329,-0.008824981,-0.09599535,0.051603287,-0.001283812,0.021240527,0.054224424,-0.03610651,0.00933753,0.044838376,-0.00042861,-0.047784504,-0.07235196,0.024405155,0.01665064,-0.03127778,-0.040298708,0.09061624,-0.015869606,0.021445323,-0.0269869,0.10209627,0.078002155,-0.000915587,0.074444115,0.02181749,0.01992918,0.027158555,0.07985327,0.034942523,0.056202978,-0.074819356,0.06715026,0.040889867,1
-0.025262281,0.04876191,0.08080075,-0.04133707,0.021084514,-0.07588891,0.07457696,0.10824504,-0.07061881,0.003644348,-0.09438468,-0.14432834,0.013705229,-0.004255939,-0.004019663,-0.064188875,0.060763016,-0.08744771,-0.019663535,-0.18334256,0.050668128,-0.00752762,0.029728428,-0.035431255,-0.005442829,-0.001796126,-0.028797036,-0.060926527,-0.11380829,0.042250462,0.09401111,0.024624495,-0.003365288,-0.018378284,0.007805305,0.054320265,-0.019283468,-0.11245556,-0.03848917,-0.15337725,0.044196315,-0.050537217,-0.018040333,0.011053949,0.04653588,-0.034781795,-0.049653046,-0.004888135,0.00884162,0.05960163,0.068642184,-0.09376737,-0.111702934,-0.03500515,-0.08344367,0.013778862,0.07157078,-0.012390547,-0.08259291,0.028181173,0.01252689,0.047935553,-0.026603574,0.012148895,-0.078678176,0.049969032,-0.007594437,-0.016718507,-0.09912774,0.050090503,-0.009710137,0.02392368,0.045154486,-0.03363098,-0.001707824,0.047471076,-0.009392595,-0.052166097,-0.06691704,0.01672513,0.022324726,-0.034705766,-0.04280445,0.08775152,-0.017277412,0.020599583,-0.02530348,0.10601235,0.07154816,0.006375592,0.06081128,0.01965142,0.019157628,0.021650525,0.08091621,0.033342678,0.053756986,-0.07501322,0.05634658,0.028359687,1
-0.035669357,0.04128453,0.084284484,-0.037897326,0.014409428,-0.07479085,0.07376109,0.10891801,-0.077959605,-0.007786021,-0.09323256,-0.13974942,0.011824169,-0.001852559,0.000929802,-0.0633541,0.06954991,-0.08254957,-0.014136324,-0.17751211,0.05249304,-0.013047863,0.02688497,-0.040026274,-0.006533193,-0.01041697,-0.028714502,-0.049243405,-0.107853524,0.036984667,0.10028288,0.028584262,-0.009627352,-0.01953976,0.011531971,0.050095692,-0.017377488,-0.11188321,-0.047286317,-0.1547764,0.053565443,-0.03858982,-0.017639395,0.011729376,0.04369865,-0.037653904,-0.05026082,-0.011261784,0.004030868,0.062262565,0.07541335,-0.08354387,-0.10581915,-0.033161275,-0.09383041,0.017569747,0.07162905,-0.002886434,-0.08052519,0.03043225,0.009329371,0.046720713,-0.03067498,0.012712508,-0.08530378,0.05445107,-0.00465974,-0.014090123,-0.09367983,0.052456178,-0.007332586,0.020849243,0.050370593,-0.035006355,0.007624541,0.046685472,0.004481825,-0.046547942,-0.0664407,0.029313922,0.02112361,-0.030332398,-0.036754243,0.086097166,-0.026823997,0.024426233,-0.028625745,0.10327202,0.06841898,-0.003406124,0.06974757,0.016341489,0.008806215,0.019222818,0.07258351,0.030393729,0.052932113,-0.0775744,0.06410206,0.035632193,1
-0.042741455,0.068384506,0.14389269,-0.05150103,0.066682,-0.15408082,0.13118385,0.1295579,-0.15264843,0.007236965,-0.14187683,-0.20262031,-0.009682907,0.007330508,-0.025481503,-0.07431518,0.095454454,-0.1146179,-0.03107966,-0.2913227,0.0647338,-0.026028112,0.06403332,-0.09094366,-0.030416194,-0.05232349,-0.04007157,-0.07723789,-0.16909395,0.05653682,0.1906568,0.052204303,-0.02218599,-0.009132916,0.03355264,0.09316404,-0.0442476,-0.15034898,-0.022231203,-0.24628069,0.08492237,-0.10183092,-0.037439685,0.037252575,0.064459756,-0.07561141,-0.04138695,-0.03712305,0.069976546,0.10289434,0.13325548,-0.12558529,-0.1332625,-0.04260191,-0.13372907,0.110906616,0.114004545,0.030390764,-0.1317429,0.04023656,0.020516142,0.09390591,-0.079484545,0.015182028,-0.12937903,0.11161729,-0.04033899,-0.022275757,-0.109455645,0.08605068,-0.006966657,-0.016070692,0.100135304,-0.028649881,-0.012511989,0.060527835,0.012774094,-0.07276525,-0.06373023,0.0543085,0.007589035,-0.04929335,-0.078472726,0.10312235,-0.03138107,0.009611628,-0.041180126,0.16123948,0.15932678,0.01884809,0.09689856,0.011485648,0.014880505,0.009127917,0.08472605,0.033097066,0.12732379,-0.10258434,0.05782146,0.040443446,1
-0.02808366,0.03381779,0.07019746,-0.030511519,0.016447525,-0.06427796,0.06082603,0.09332652,-0.06586532,-0.004298057,-0.077353954,-0.116687834,0.00544317,2.53E-05,0.000383104,-0.04919359,0.059995003,-0.073051125,-0.014906511,-0.15017179,0.04507997,-0.010525813,0.021917168,-0.035521694,-0.007126261,-0.005021622,-0.021535717,-0.043773398,-0.08498389,0.031856246,0.08392666,0.022790307,-0.004524348,-0.013001629,0.010100219,0.038547233,-0.014309723,-0.09153045,-0.035470717,-0.1295335,0.04667811,-0.034903914,-0.014401688,0.006005078,0.03607355,-0.033340413,-0.042488568,-0.0114651,0.007833477,0.05245489,0.05894734,-0.074595615,-0.088649616,-0.02832555,-0.07274835,0.020455983,0.057994068,-0.000395417,-0.06428171,0.02767194,0.006885093,0.041919105,-0.029960316,0.009899603,-0.07610634,0.044827826,-0.002402264,-0.01283738,-0.07641356,0.041796945,-0.008766861,0.017262587,0.041765906,-0.03216961,0.004752914,0.034377106,0.004107927,-0.03784895,-0.058126435,0.023172896,0.016769504,-0.027065571,-0.034045644,0.0786965,-0.01873586,0.020001668,-0.023908142,0.0844855,0.054516062,-0.00195812,0.055186626,0.01191041,0.008514885,0.017001566,0.061840504,0.02442457,0.044534206,-0.06041782,0.048974406,0.031677186,1
-0.061484296,0.088529035,0.14273846,-0.086304694,0.0676319,-0.14842577,0.12718154,0.19616993,-0.14318427,-0.010197686,-0.16706371,-0.26508966,0.023974735,0.007109148,0.001280569,-0.10482634,0.11349213,-0.13364743,-0.043679424,-0.3248367,0.06611665,-0.015279469,0.043756217,-0.058462024,-8.13E-05,0.019786227,-0.04787777,-0.10773583,-0.20082846,0.10120176,0.17267291,0.015800128,-0.030554464,-0.046963304,0.015329033,0.1025815,-0.042348266,-0.19618359,-0.048385095,-0.27815944,0.07652064,-0.072796516,0.000945818,0.008091214,0.09180634,-0.05040371,-0.08046861,-0.004621059,0.011739858,0.10413644,0.11822014,-0.17699003,-0.20970735,-0.058471013,-0.14867274,-0.003459983,0.120756626,-0.015194097,-0.12906341,0.057896968,0.04116615,0.0690593,-0.02310957,0.03417791,-0.13619097,0.09704967,0.003303423,-0.043251734,-0.18345435,0.08860443,-0.024891095,0.055955127,0.07485698,-0.069473244,-0.007798624,0.07628675,-0.030290317,-0.07109977,-0.13176407,0.032649335,0.06205885,-0.0459194,-0.086197175,0.13555846,-0.041510146,0.04211675,-0.04102828,0.20535485,0.15442653,0.04490309,0.10265528,0.054502852,0.021641975,0.046403453,0.16789117,0.040914956,0.07246098,-0.15223764,0.110823125,0.048237815,1
-0.023579217,0.032513727,0.063032836,-0.02849572,0.017915789,-0.065863565,0.0586946,0.09479288,-0.06403515,-0.006059869,-0.081062555,-0.117562026,0.011995352,-0.002399668,-0.00165562,-0.055780135,0.061638802,-0.0633871,-0.01155482,-0.15281281,0.044121124,-0.010155676,0.026162263,-0.024470344,0.00018489,-0.0118487,-0.02320599,-0.03708901,-0.089689,0.031194147,0.082107574,0.021578474,-0.005846255,-0.014753087,0.001449229,0.043017466,-0.019469388,-0.09708257,-0.029597681,-0.13075072,0.042477313,-0.037930716,-0.017357428,0.017329194,0.03840764,-0.03023392,-0.05064196,-0.010097437,0.008213578,0.05417838,0.06292336,-0.07376904,-0.09384309,-0.024781486,-0.074616894,0.015905997,0.061010998,-0.001256007,-0.06597247,0.02740833,0.010561297,0.045159623,-0.022812625,0.009988577,-0.07699545,0.04590876,-0.002907923,-0.013229965,-0.08239669,0.039069727,0.00342979,0.018668886,0.052656382,-0.02766369,0.002829728,0.03816607,-0.001051888,-0.040019937,-0.06284705,0.014820036,0.015233325,-0.027541587,-0.03289202,0.07666727,-0.015587645,0.020947939,-0.019784208,0.085753664,0.0657175,-0.001854999,0.056716304,0.022118825,0.017893627,0.020806182,0.06081606,0.025513379,0.046176378,-0.063439384,0.058283728,0.032935925,1
-0.022819163,0.037670046,0.054398797,-0.023860602,0.015100716,-0.0577298,0.050480157,0.08035448,-0.056556847,-0.005425667,-0.06478047,-0.10153974,0.007595414,-0.001619456,-0.001260082,-0.0428682,0.05105971,-0.057274964,-0.008082014,-0.13337453,0.03127515,-0.006001989,0.020386605,-0.024142759,-0.004515537,-0.008656359,-0.019312434,-0.035821006,-0.0766854,0.027494581,0.0769559,0.019302206,-0.003083933,-0.013038268,0.004701131,0.03999905,-0.011996058,-0.077844605,-0.021977914,-0.108001955,0.035556763,-0.030074826,-0.016179515,0.007490535,0.025337271,-0.022850813,-0.037897717,-0.007658535,0.00437702,0.043277867,0.052079525,-0.060144573,-0.07957199,-0.023980243,-0.06089691,0.015332917,0.047655493,-0.001283938,-0.057155173,0.02473348,0.008928617,0.03775288,-0.018107435,0.009176944,-0.06790007,0.039897766,-0.007839931,-0.011562169,-0.061588876,0.039134115,-0.00606363,0.012357057,0.03323604,-0.02450907,-0.005199855,0.036121536,-0.001016264,-0.038878553,-0.042290613,0.013546237,0.017558921,-0.027369712,-0.0316729,0.06351883,-0.016624618,0.019110432,-0.015560146,0.07361567,0.055200085,-0.006907198,0.048789263,0.015662614,0.011541015,0.016707651,0.056918107,0.01730215,0.04300404,-0.05628007,0.044920795,0.024287062,1
